1,En cliquant sur le bouton ''J'accepte'' ci-dessous, vous déclarez et garantissez que tout le contenu
2,que vous diffusez en direct (dont le contenu enregistré par votre micro et/ou webcam)
3,(collectivement, votre ''CGU'') : (i) est entièrement original et ne comprend aucun contenu
4,appartenant à un tiers dont vous n'avez pas obtenu la permission ou une licence adaptée qui soit
5,illégal, raciste, pornographique, diffamatoire ou désobligeant d'une autre façon.
6,
7,Vous accordez par la présente à Activision une licence sans frais, irrévocable et perpétuelle pour
8,l'utilisation et l'exploitation de votre CGU à toutes fins, dans l'univers entier, sur tout support
9,existant ou développé par la suite. Cette licence comprend les droits de modification, conversion,
10,création d'oeuvres dérivées, et exploitation commerciale de votre CGU.
11,
12,Activision ne promet pas que votre CGU sera diffusé, visionné, archivé, ou utilisé de quelque
13,manière que ce soit. Votre accès à cette fonction de diffusion en direct peut être interrompu par
14,Activision de façon temporaire ou permanente. Activision a notamment adopté une politique comprenant
15,l'interruption de la fonction de diffusion en direct pour les utilisateurs qu'Activision estime, à
16,sa seule discrétion, avoir commis des manquements répétés au règlement.
17,
18,Vous acceptez d'indemniser, défendre et dégager de toute responsabilité Activision contre tous
19,réclamations, recours, poursuites, préjudices, coûts et dépenses (y compris les dépenses légales
20,sans limitations) résultant directement ou indirectement de votre CGU et/ou d'un manquement de votre
21,part au présent accord ou à toute déclaration et/ou garantie en faisant partie.
22,
23,En cliquant sur ''J'accepte'', vous acceptez également : (1) que, dans la mesure des moyens
24,disponibles, les enregistrements de votre partie, de votre micro et de votre webcam soient diffusés
25,publiquement en direct et enregistrés sur YouTube, et (2) que tout contenu que vous diffusez en
26,direct soit conforme aux conditions d'utilisation de YouTube (http://www.youtube.com/t/terms).