1,Al hacer clic en el botón "ACEPTO" que se encuentra más abajo, el usuario garantiza que todo el contenido que transmita en directo
2,(incluido el contenido capturado por su micrófono o webcam) (colectivamente, "CCU"):  
3,(i) será totalmente originado por él y no incorporará contenidos propiedad de terceros 
4,de los que no haya obtenido permiso o una licencia adecuada; y (ii) no contendrá contenido 
5,ilegal, racista, pornográfico, difamatorio o cuestionable en algún aspecto.
6,
7,Por la presente concede a Activision una licencia sin regalías, irrevocable y perpetua para usar y explotar su 
8,CCU para cualquier propósito, en todo el universo, en cualquier medio conocido o creado a partir de ahora. Lo 
9,anterior incluirá el derecho a modificar, convertir, crear obras derivadas y explotar 
10,comercialmente su CCU.
11,
12,Activision no promete que su CCU será transmitido, visto, archivado o utilizado de alguna 
13,otra forma. Su acceso para utilizar esta función de transmisión en directo puede ser cancelado por Activision 
14,de forma temporal o permanente. Particularmente, Activision ha adoptado una política que permite la 
15,cancelación de la función de transmisión en directo a los usuarios que Activision determine, según su criterio único, 
16,que han infringido las normas de manera reincidente. 
17,
18,El usuario tendrá que indemnizar, defender y mantener a Activision a salvo de cualquier reclamación, acción, proceso,
19,daño, pérdida, costos y gastos (incluidos, sin limitarse a, honorarios de abogados) causados directa 
20,o indirectamente por su CCU o por infringir este acuerdo o cualquier representación o
21,garantía contenida en él.
22,
23,Al hacer clic en "ACEPTO", también acepta: (1) que el contenido disponible del juego, 
24,del micrófono y de la webcam se transmita en directo públicamente y se guarde en YouTube, y (2) que cualquier 
25,contenido que transmita en directo cumplirá las normas de uso de YouTube (http://www.youtube.com/t/terms).