1,Klikając poniższy przycisk "AKCEPTUJĘ", oświadczasz, że wszystkie treści udostępnianie poprzez live 
2,stream (w tym zawartość przechwycona przez mikrofon i/lub lub kamerę) (zwanych dalej "ZTU"): 
3,(i) są twojego autorstwa i nie zawierają żadnych treści będących własnością osób trzecich, 
4,od których nie otrzymałeś zezwolenia lub odpowiedniej licencji oraz (ii) nie będą zawierać treści 
5,nielegalnej, o charakterze rasistowskim, pornograficznym, oszczerczym lub w inny sposób nieodpowiedniej. 
6,
7,Niniejszym udzielasz Activision nieodpłatnej, nieodwoływalnej i wieczystej licencję na używanie i 
8,wykorzystywanie twojej ZTU w dowolnym celu, na całym świecie, w jakichkolwiek mediach znanych 
9,obecnie lub w przyszłości. Dotyczy to również prawa do zmiany, konwersji, tworzenia dzieł 
10,pochodnych, i komercyjnego wykorzystania twojej ZTU.
11,
12,Activision nie obiecuje, że twoja ZTU będzie przesyłana na żywo, przeglądana, archiwizowana lub 
13,używana w jakikolwiek w inny sposób. Activision może czasowo lub na stałe przerwać dostęp do 
14,korzystania z funkcji live streamingu. W szczególności dotyczy to przyjętej przez Activision politykę, 
15,która przewiduje blokowanie dostępu do funkcji live streamingu, użytkowników, którzy często 
16,naruszają warunki korzystania z usługi.
17,
18,Będziesz zabezpieczać i bronić Activision przed wszelkimi roszczeniami, działaniami, postępowaniami, 
19,szkodami, stratami, kosztami i wydatkami (między innymi opłatami sądowych) mogącymi wynikać 
20,bezpośrednio lub pośrednio z ZTU i/lub naruszenia niniejszej umowy i/lub 
21,gwarancji zawartych w niniejszym dokumencie. 
22,
23,Klikając przycisk "AKCEPTUJĘ", zgadzasz się również: (1) w miarę dostępności, na możliwość 
24,udostępnienia na żywo i nagrywania w serwisie YouTube rozgrywki, oraz treści przechwyconych 
25,za pomocą mikrofonu i kamery internetowej, a także (2) na przestrzeganie, aby jakakolwiek treść 
26,udostępniana na żywo nie naruszała regulaminu serwisu YouTube (http://www.youtube.com/t/terms). 