1,Ao clicar no botão "EU CONCORDO" abaixo, você representa e garante que todo o conteúdo que transmitir ao vivo
2,(incluindo conteúdo gravado pelo seu microfone e/ou webcam) (coletivamente seu "UGC"):  
3,(i) será completamente original para você e não irá incorporar nenhum conteúdo pertencente a terceiros 
4,sem que tenha sido cedida permissão ou licença; e (ii) não irá conter conteúdo  
5,que seja ilegal, racista, pornográfico, difamatório ou condenável de outro modo.
6,
7,Ao ler este documento, você concede à Activision a permissão de direito livre, irrevogável e perpétua para usar e aproveitar o seu 
8,UGC para quaisquer propósitos, através do universo, em qualquer mídia já desenvolvida ou que venha a ser desenvolvida no futuro. Esta  
9,cessão incluirá o direito de modificar, converter, criar produtos derivativos e de explorar 
10,comercialmente o seu UGC.
11,
12,A Activision não promete que seu UGC será transmitido, visto, arquivado ou utilizado de 
13,outra forma. Seu acesso à ferramenta de transmissão ao vivo pode ser encerrada pela Activision 
14,temporariamente ou permanentemente. Especificamente, a Activision adotou a política de 
15,eliminação da capacidade de transmissão ao vivo para usuários que sejam identificados pela Activision, com sua discrição, como 
16,infratores em mais de uma ocasião. 
17,
18,Você irá indenizar, defender e isentar a Activision de todas e quaisquer ações, processos,
19,danos, perdas, custos e gastos (incluindo sem limitação honorários advocatícios) com origem direta 
20,ou indireta de seu UGC e/ou sua quebra deste acordo ou de qualquer representação e/ou
21,garantia contida aqui.
22,
23,Ao clicar "EU CONCORDO", você também concorda: (1) em ter, à extensão em que estão disponíveis, jogos gravados e 
24,conteúdo de microfone e webcam transmitido ao vivo publicamente no Youtube, e (2) que todo 
25,conteúdo que você transmitir ao vivo irá estar de acordo com os Termos de Uso do Youtube (http://www.youtube.com/t/terms).